episode,step,state,action,next_state,chosen_action_reward,max_reward_action,max_reward,action_reward
3,1,390,0,344,1.0670208930969238,1.0,2.561241388320923,
3,1,390,0,344,,,,1.0670208930969238
3,1,390,1,344,,,,2.561241388320923
3,1,390,2,344,,,,1.1684679985046387
3,2,344,0,168,0.6762806177139282,0.0,0.6762806177139282,
3,2,344,0,168,,,,0.6762806177139282
3,3,168,1,374,0.8836625814437866,0.0,1.3020336627960205,
3,3,168,0,374,,,,1.3020336627960205
3,3,168,1,374,,,,0.8836625814437866
3,4,374,1,156,0.9993712902069092,0.0,1.1297988891601562,
3,4,374,0,156,,,,1.1297988891601562
3,4,374,1,156,,,,0.9993712902069092
3,5,156,0,157,0.7509868144989014,1.0,1.9551241397857666,
3,5,156,0,157,,,,0.7509868144989014
3,5,156,1,157,,,,1.9551241397857666
3,6,157,0,176,0.6665813326835632,0.0,0.6665813326835632,
3,6,157,0,176,,,,0.6665813326835632
3,7,176,0,177,0.6689690351486206,0.0,0.6689690351486206,
3,7,176,0,177,,,,0.6689690351486206
3,8,177,0,189,0.7282010316848755,1.0,2.1684141159057617,
3,8,177,0,189,,,,0.7282010316848755
3,8,177,1,189,,,,2.1684141159057617
3,9,189,1,190,1.3301992416381836,1.0,1.3301992416381836,
3,9,189,0,190,,,,0.892939031124115
3,9,189,1,190,,,,1.3301992416381836
3,10,190,0,211,0.7985310554504395,1.0,1.6504018306732178,
3,10,190,0,211,,,,0.7985310554504395
3,10,190,1,211,,,,1.6504018306732178
3,11,211,1,202,1.7069014310836792,1.0,1.7069014310836792,
3,11,211,0,202,,,,0.7864512205123901
3,11,211,1,202,,,,1.7069014310836792
3,12,202,0,235,0.8930902481079102,1.0,1.313415765762329,
3,12,202,0,235,,,,0.8930902481079102
3,12,202,1,235,,,,1.313415765762329
3,13,235,1,245,2.2741878032684326,1.0,2.2741878032684326,
3,13,235,0,245,,,,0.7250289916992188
3,13,235,1,245,,,,2.2741878032684326
3,14,245,0,239,0.7313300371170044,1.0,2.146994113922119,
3,14,245,0,239,,,,0.7313300371170044
3,14,245,1,239,,,,2.146994113922119
3,15,239,0,241,0.701157808303833,1.0,2.631333351135254,
3,15,239,0,241,,,,0.701157808303833
3,15,239,1,241,,,,2.631333351135254
3,16,241,0,242,0.673008143901825,0.0,0.673008143901825,
3,16,241,0,242,,,,0.673008143901825
4,1,286,0,235,0.8419873118400574,1.0,1.4373736381530762,
4,1,286,0,235,,,,0.8419873118400574
4,1,286,1,235,,,,1.4373736381530762
4,2,235,0,246,0.8847503662109375,1.0,1.3177639245986938,
4,2,235,0,246,,,,0.8847503662109375
4,2,235,1,246,,,,1.3177639245986938
4,3,246,0,34,0.6640546917915344,0.0,0.6640546917915344,
4,3,246,0,34,,,,0.6640546917915344
4,4,34,0,33,0.7169179320335388,1.0,2.3203883171081543,
4,4,34,0,33,,,,0.7169179320335388
4,4,34,1,33,,,,2.3203883171081543
4,5,33,0,31,0.7969765663146973,1.0,1.6200639009475708,
4,5,33,0,31,,,,0.7969765663146973
4,5,33,1,31,,,,1.6200639009475708
4,6,31,0,357,0.7761480808258057,1.0,1.7389663457870483,
4,6,31,0,357,,,,0.7761480808258057
4,6,31,1,357,,,,1.7389663457870483
4,7,357,0,40,0.7163730263710022,1.0,2.3276445865631104,
4,7,357,0,40,,,,0.7163730263710022
4,7,357,1,40,,,,2.3276445865631104
4,8,40,0,50,0.7129062414169312,1.0,2.41605544090271,
4,8,40,0,50,,,,0.7129062414169312
4,8,40,1,50,,,,2.41605544090271
4,9,50,1,20,2.5326788425445557,1.0,2.5326788425445557,
4,9,50,0,20,,,,0.736297070980072
4,9,50,1,20,,,,2.5326788425445557
4,10,20,0,23,0.6725696921348572,0.0,0.6725696921348572,
4,10,20,0,23,,,,0.6725696921348572
4,11,23,0,73,0.6716014742851257,0.0,0.6716014742851257,
4,11,23,0,73,,,,0.6716014742851257
4,12,73,0,22,1.523769497871399,0.0,1.523769497871399,
4,12,73,0,22,,,,1.523769497871399
4,12,73,1,22,,,,0.828781247138977
4,13,22,0,329,0.6685878038406372,0.0,0.6685878038406372,
4,13,22,0,329,,,,0.6685878038406372
4,14,329,1,88,1.81930673122406,1.0,1.81930673122406,
4,14,329,0,88,,,,0.7771296501159668
4,14,329,1,88,,,,1.81930673122406
5,1,390,0,344,1.0624399185180664,1.0,2.800053119659424,
5,1,390,0,344,,,,1.0624399185180664
5,1,390,1,344,,,,2.800053119659424
5,1,390,2,344,,,,1.1798285245895386
5,2,344,0,168,0.7074238061904907,0.0,0.7074238061904907,
5,2,344,0,168,,,,0.7074238061904907
5,3,168,1,374,0.9821033477783203,0.0,1.216090440750122,
5,3,168,0,374,,,,1.216090440750122
5,3,168,1,374,,,,0.9821033477783203
5,4,374,1,156,1.140460729598999,1.0,1.140460729598999,
5,4,374,0,156,,,,1.0401437282562256
5,4,374,1,156,,,,1.140460729598999
5,5,156,0,157,0.7805936336517334,1.0,1.9290752410888672,
5,5,156,0,157,,,,0.7805936336517334
5,5,156,1,157,,,,1.9290752410888672
5,6,157,0,176,0.6895872950553894,0.0,0.6895872950553894,
5,6,157,0,176,,,,0.6895872950553894
5,7,176,0,177,0.6862001419067383,0.0,0.6862001419067383,
5,7,176,0,177,,,,0.6862001419067383
5,8,177,0,189,0.7649879455566406,1.0,2.069704055786133,
5,8,177,0,189,,,,0.7649879455566406
5,8,177,1,189,,,,2.069704055786133
5,9,189,1,190,1.6526861190795898,1.0,1.6526861190795898,
5,9,189,0,190,,,,0.8266259431838989
5,9,189,1,190,,,,1.6526861190795898
5,10,190,0,211,0.7815071940422058,1.0,1.9638159275054932,
5,10,190,0,211,,,,0.7815071940422058
5,10,190,1,211,,,,1.9638159275054932
5,11,211,1,202,1.9928226470947266,1.0,1.9928226470947266,
5,11,211,0,202,,,,0.7743966579437256
5,11,211,1,202,,,,1.9928226470947266
5,12,202,0,235,0.8618394136428833,1.0,1.5005916357040405,
5,12,202,0,235,,,,0.8618394136428833
5,12,202,1,235,,,,1.5005916357040405
5,13,235,1,245,2.5003952980041504,1.0,2.5003952980041504,
5,13,235,0,245,,,,0.7340414524078369
5,13,235,1,245,,,,2.5003952980041504
5,14,245,0,239,0.7679368853569031,1.0,2.0354835987091064,
5,14,245,0,239,,,,0.7679368853569031
5,14,245,1,239,,,,2.0354835987091064
5,15,239,0,241,0.725083589553833,1.0,2.600351572036743,
5,15,239,0,241,,,,0.725083589553833
5,15,239,1,241,,,,2.600351572036743
5,16,241,0,242,0.6747127771377563,0.0,0.6747127771377563,
5,16,241,0,242,,,,0.6747127771377563
6,1,326,1,280,0.8521156311035156,0.0,1.1764371395111084,
6,1,326,0,280,,,,1.1764371395111084
6,1,326,1,280,,,,0.8521156311035156
6,2,280,0,397,0.6128102540969849,0.0,0.6128102540969849,
6,2,280,0,397,,,,0.6128102540969849
6,3,397,0,385,0.9616169929504395,1.0,1.0079891681671143,
6,3,397,0,385,,,,0.9616169929504395
6,3,397,1,385,,,,1.0079891681671143
6,4,385,1,91,0.7634345889091492,0.0,1.4618128538131714,
6,4,385,0,91,,,,1.4618128538131714
6,4,385,1,91,,,,0.7634345889091492
6,5,91,0,85,0.8241287469863892,1.0,1.271004319190979,
6,5,91,0,85,,,,0.8241287469863892
6,5,91,1,85,,,,1.271004319190979
6,6,85,1,314,1.348569631576538,1.0,1.348569631576538,
6,6,85,0,314,,,,0.7837066650390625
6,6,85,1,314,,,,1.348569631576538
6,7,314,0,347,0.6129140853881836,0.0,0.6129140853881836,
6,7,314,0,347,,,,0.6129140853881836
6,8,347,1,83,0.8040902614593506,0.0,1.303774356842041,
6,8,347,0,83,,,,1.303774356842041
6,8,347,1,83,,,,0.8040902614593506
6,9,83,2,77,1.0994737148284912,1.0,1.6200839281082153,
6,9,83,0,77,,,,1.216167688369751
6,9,83,1,77,,,,1.6200839281082153
6,9,83,2,77,,,,1.0994737148284912
6,10,77,0,75,0.7042752504348755,1.0,1.7781274318695068,
6,10,77,0,75,,,,0.7042752504348755
6,10,77,1,75,,,,1.7781274318695068
6,11,75,1,310,1.2574422359466553,1.0,1.2574422359466553,
6,11,75,0,310,,,,0.8142915368080139
6,11,75,1,310,,,,1.2574422359466553
6,12,310,1,236,1.822074055671692,1.0,1.822074055671692,
6,12,310,0,236,,,,0.723679780960083
6,12,310,1,236,,,,1.822074055671692
6,13,236,1,376,1.310607671737671,1.0,1.310607671737671,
6,13,236,0,376,,,,0.7998548150062561
6,13,236,1,376,,,,1.310607671737671
6,14,376,0,231,0.6200938820838928,0.0,0.6200938820838928,
6,14,376,0,231,,,,0.6200938820838928
6,15,231,1,198,1.498297929763794,1.0,1.498297929763794,
6,15,231,0,198,,,,0.7548460960388184
6,15,231,1,198,,,,1.498297929763794
6,16,198,1,196,1.6483744382858276,1.0,1.6483744382858276,
6,16,198,0,196,,,,0.7289042472839355
6,16,198,1,196,,,,1.6483744382858276
6,17,196,1,195,1.590921401977539,1.0,1.590921401977539,
6,17,196,0,195,,,,0.7338483333587646
6,17,196,1,195,,,,1.590921401977539
6,18,195,1,180,1.250619649887085,1.0,1.250619649887085,
6,18,195,0,180,,,,0.834235668182373
6,18,195,1,180,,,,1.250619649887085
6,19,180,1,315,1.546096920967102,1.0,1.546096920967102,
6,19,180,0,315,,,,0.7444682121276855
6,19,180,1,315,,,,1.546096920967102
6,20,315,1,185,1.2101154327392578,1.0,1.2101154327392578,
6,20,315,0,185,,,,0.8494241833686829
6,20,315,1,185,,,,1.2101154327392578
6,21,185,1,179,1.0632139444351196,1.0,1.0632139444351196,
6,21,185,0,179,,,,0.9449888467788696
6,21,185,1,179,,,,1.0632139444351196
6,22,179,2,418,1.2692368030548096,1.0,1.7983307838439941,
6,22,179,0,418,,,,0.998552680015564
6,22,179,1,418,,,,1.7983307838439941
6,22,179,2,418,,,,1.2692368030548096
6,23,418,1,251,1.517195463180542,1.0,1.517195463180542,
6,23,418,0,251,,,,0.7463250756263733
6,23,418,1,251,,,,1.517195463180542
6,24,251,1,164,1.0359846353530884,1.0,1.0359846353530884,
6,24,251,0,164,,,,0.9520975351333618
6,24,251,1,164,,,,1.0359846353530884
6,25,164,1,174,1.2501577138900757,1.0,1.2501577138900757,
6,25,164,0,174,,,,0.8215411901473999
6,25,164,1,174,,,,1.2501577138900757
6,26,174,0,159,0.6174074411392212,0.0,0.6174074411392212,
6,26,174,0,159,,,,0.6174074411392212
6,27,159,0,167,0.6154940724372864,0.0,0.6154940724372864,
6,27,159,0,167,,,,0.6154940724372864
6,28,167,1,166,1.4713311195373535,1.0,1.4713311195373535,
6,28,167,0,166,,,,0.7563855648040771
6,28,167,1,166,,,,1.4713311195373535
6,29,166,0,392,1.093536138534546,0.0,1.093536138534546,
6,29,166,0,392,,,,1.093536138534546
6,29,166,1,392,,,,0.9045417308807373
7,1,300,1,198,1.7973570823669434,1.0,1.7973570823669434,
7,1,300,0,198,,,,0.8162760138511658
7,1,300,1,198,,,,1.7973570823669434
7,2,198,1,196,2.007598400115967,1.0,2.007598400115967,
7,2,198,0,196,,,,0.7861054539680481
7,2,198,1,196,,,,2.007598400115967
7,3,196,1,195,1.97674560546875,1.0,1.97674560546875,
7,3,196,0,195,,,,0.7847329378128052
7,3,196,1,195,,,,1.97674560546875
7,4,195,1,180,1.6844992637634277,1.0,1.6844992637634277,
7,4,195,0,180,,,,0.8330890536308289
7,4,195,1,180,,,,1.6844992637634277
7,5,180,1,315,2.0046980381011963,1.0,2.0046980381011963,
7,5,180,0,315,,,,0.7830513715744019
7,5,180,1,315,,,,2.0046980381011963
7,6,315,1,185,1.8065177202224731,1.0,1.8065177202224731,
7,6,315,0,185,,,,0.8107637763023376
7,6,315,1,185,,,,1.8065177202224731
7,7,185,1,179,1.625215768814087,1.0,1.625215768814087,
7,7,185,0,179,,,,0.8509286046028137
7,7,185,1,179,,,,1.625215768814087
7,8,179,2,418,1.3286092281341553,1.0,2.00533127784729,
7,8,179,0,418,,,,1.127403974533081
7,8,179,1,418,,,,2.00533127784729
7,8,179,2,418,,,,1.3286092281341553
7,9,418,1,251,2.076047658920288,1.0,2.076047658920288,
7,9,418,0,251,,,,0.7750310301780701
7,9,418,1,251,,,,2.076047658920288
7,10,251,1,164,1.7955322265625,1.0,1.7955322265625,
7,10,251,0,164,,,,0.8122504353523254
7,10,251,1,164,,,,1.7955322265625
7,11,164,1,174,1.9105494022369385,1.0,1.9105494022369385,
7,11,164,0,174,,,,0.7937045693397522
7,11,164,1,174,,,,1.9105494022369385
7,12,174,0,159,0.7014124393463135,0.0,0.7014124393463135,
7,12,174,0,159,,,,0.7014124393463135
7,13,159,0,167,0.7009060382843018,0.0,0.7009060382843018,
7,13,159,0,167,,,,0.7009060382843018
7,14,167,1,166,2.2455806732177734,1.0,2.2455806732177734,
7,14,167,0,166,,,,0.7591888308525085
7,14,167,1,166,,,,2.2455806732177734
7,15,166,0,392,0.9204676747322083,1.0,1.3910696506500244,
7,15,166,0,392,,,,0.9204676747322083
7,15,166,1,392,,,,1.3910696506500244
8,1,345,1,169,1.510393500328064,1.0,1.510393500328064,
8,1,345,0,169,,,,0.8150591254234314
8,1,345,1,169,,,,1.510393500328064
8,2,169,0,369,0.6783744692802429,1.0,3.0449018478393555,
8,2,169,0,369,,,,0.6783744692802429
8,2,169,1,369,,,,3.0449018478393555
8,3,369,0,168,0.6552466154098511,0.0,0.6552466154098511,
8,3,369,0,168,,,,0.6552466154098511
8,4,168,1,374,0.820446252822876,0.0,1.4265754222869873,
8,4,168,0,374,,,,1.4265754222869873
8,4,168,1,374,,,,0.820446252822876
8,5,374,1,156,0.8859160542488098,0.0,1.2910287380218506,
8,5,374,0,156,,,,1.2910287380218506
8,5,374,1,156,,,,0.8859160542488098
8,6,156,0,157,0.7783252596855164,1.0,1.671919584274292,
8,6,156,0,157,,,,0.7783252596855164
8,6,156,1,157,,,,1.671919584274292
8,7,157,0,176,0.6576632261276245,0.0,0.6576632261276245,
8,7,157,0,176,,,,0.6576632261276245
8,8,176,0,177,0.6589347124099731,0.0,0.6589347124099731,
8,8,176,0,177,,,,0.6589347124099731
8,9,177,0,189,0.7333564758300781,1.0,1.9710115194320679,
8,9,177,0,189,,,,0.7333564758300781
8,9,177,1,189,,,,1.9710115194320679
8,10,189,1,190,1.061224102973938,1.0,1.061224102973938,
8,10,189,0,190,,,,1.0405230522155762
8,10,189,1,190,,,,1.061224102973938
8,11,190,0,211,0.866098940372467,1.0,1.3265656232833862,
8,11,190,0,211,,,,0.866098940372467
8,11,190,1,211,,,,1.3265656232833862
8,12,211,1,202,1.2689108848571777,1.0,1.2689108848571777,
8,12,211,0,202,,,,0.8958232998847961
8,12,211,1,202,,,,1.2689108848571777
8,13,202,0,235,0.9927628040313721,1.0,1.1034387350082397,
8,13,202,0,235,,,,0.9927628040313721
8,13,202,1,235,,,,1.1034387350082397
8,14,235,0,246,0.8167544007301331,1.0,1.4949108362197876,
8,14,235,0,246,,,,0.8167544007301331
8,14,235,1,246,,,,1.4949108362197876
8,15,246,0,34,0.6581215262413025,0.0,0.6581215262413025,
8,15,246,0,34,,,,0.6581215262413025
8,16,34,0,33,0.7169536352157593,1.0,2.2205004692077637,
8,16,34,0,33,,,,0.7169536352157593
8,16,34,1,33,,,,2.2205004692077637
8,17,33,0,31,0.9190536141395569,1.0,1.218557596206665,
8,17,33,0,31,,,,0.9190536141395569
8,17,33,1,31,,,,1.218557596206665
8,18,31,0,357,0.7504754066467285,1.0,1.8292372226715088,
8,18,31,0,357,,,,0.7504754066467285
8,18,31,1,357,,,,1.8292372226715088
8,19,357,0,40,0.7273805737495422,1.0,2.097090721130371,
8,19,357,0,40,,,,0.7273805737495422
8,19,357,1,40,,,,2.097090721130371
8,20,40,1,49,2.6698148250579834,1.0,2.6698148250579834,
8,20,40,0,49,,,,0.7258018255233765
8,20,40,1,49,,,,2.6698148250579834
8,21,49,1,364,2.5999648571014404,1.0,2.5999648571014404,
8,21,49,0,364,,,,0.6991994976997375
8,21,49,1,364,,,,2.5999648571014404
8,22,364,1,48,2.66023588180542,1.0,2.66023588180542,
8,22,364,0,48,,,,0.9774787425994873
8,22,364,1,48,,,,2.66023588180542
8,22,364,2,48,,,,1.2980561256408691
8,23,48,0,44,1.136716365814209,0.0,1.136716365814209,
8,23,48,0,44,,,,1.136716365814209
8,23,48,1,44,,,,0.9814451932907104
8,24,44,0,51,0.6302187442779541,0.0,0.6302187442779541,
8,24,44,0,51,,,,0.6302187442779541
9,1,345,1,169,1.2662463188171387,1.0,1.2662463188171387,
9,1,345,0,169,,,,0.8146700263023376
9,1,345,1,169,,,,1.2662463188171387
9,2,169,0,369,0.6428225040435791,1.0,2.56026554107666,
9,2,169,0,369,,,,0.6428225040435791
9,2,169,1,369,,,,2.56026554107666
9,3,369,0,168,0.6125335097312927,0.0,0.6125335097312927,
9,3,369,0,168,,,,0.6125335097312927
9,4,168,1,374,0.7492013573646545,0.0,1.466512680053711,
9,4,168,0,374,,,,1.466512680053711
9,4,168,1,374,,,,0.7492013573646545
9,5,374,1,156,0.7840802669525146,0.0,1.3670084476470947,
9,5,374,0,156,,,,1.3670084476470947
9,5,374,1,156,,,,0.7840802669525146
9,6,156,0,157,0.7446631193161011,1.0,1.5263005495071411,
9,6,156,0,157,,,,0.7446631193161011
9,6,156,1,157,,,,1.5263005495071411
9,7,157,0,176,0.6144382953643799,0.0,0.6144382953643799,
9,7,157,0,176,,,,0.6144382953643799
9,8,176,0,177,0.6143295168876648,0.0,0.6143295168876648,
9,8,176,0,177,,,,0.6143295168876648
9,9,177,0,189,0.6948486566543579,1.0,1.7964016199111938,
9,9,177,0,189,,,,0.6948486566543579
9,9,177,1,189,,,,1.7964016199111938
9,10,189,1,190,0.88283371925354,0.0,1.1275714635849,
9,10,189,0,190,,,,1.1275714635849
9,10,189,1,190,,,,0.88283371925354
9,11,190,0,211,0.9832148551940918,0.0,0.9832148551940918,
9,11,190,0,211,,,,0.9832148551940918
9,11,190,1,211,,,,0.9819653034210205
9,12,211,1,202,1.010555386543274,1.0,1.010555386543274,
9,12,211,0,202,,,,0.9637784361839294
9,12,211,1,202,,,,1.010555386543274
9,13,202,0,235,1.1250770092010498,0.0,1.1250770092010498,
9,13,202,0,235,,,,1.1250770092010498
9,13,202,1,235,,,,0.8745605945587158
9,14,235,0,246,1.2783292531967163,0.0,1.2783292531967163,
9,14,235,0,246,,,,1.2783292531967163
9,14,235,1,246,,,,0.8033428192138672
10,1,30,1,236,1.8935812711715698,1.0,1.8935812711715698,
10,1,30,0,236,,,,0.8134264945983887
10,1,30,1,236,,,,1.8935812711715698
10,2,236,1,376,1.5026291608810425,1.0,1.5026291608810425,
10,2,236,0,376,,,,0.8650310039520264
10,2,236,1,376,,,,1.5026291608810425
10,3,376,0,231,0.6954028606414795,0.0,0.6954028606414795,
10,3,376,0,231,,,,0.6954028606414795
10,4,231,1,198,1.95899498462677,1.0,1.95899498462677,
10,4,231,0,198,,,,0.7824701070785522
10,4,231,1,198,,,,1.95899498462677
10,5,198,1,196,2.085752010345459,1.0,2.085752010345459,
10,5,198,0,196,,,,0.7699798345565796
10,5,198,1,196,,,,2.085752010345459
10,6,196,1,195,2.038630723953247,1.0,2.038630723953247,
10,6,196,0,195,,,,0.7679535746574402
10,6,196,1,195,,,,2.038630723953247
10,7,195,1,180,1.6194831132888794,1.0,1.6194831132888794,
10,7,195,0,180,,,,0.8403329253196716
10,7,195,1,180,,,,1.6194831132888794
10,8,180,1,315,2.0373075008392334,1.0,2.0373075008392334,
10,8,180,0,315,,,,0.7724330425262451
10,8,180,1,315,,,,2.0373075008392334
10,9,315,1,185,1.7869874238967896,1.0,1.7869874238967896,
10,9,315,0,185,,,,0.8081605434417725
10,9,315,1,185,,,,1.7869874238967896
10,10,185,1,179,1.5277962684631348,1.0,1.5277962684631348,
10,10,185,0,179,,,,0.8709690570831299
10,10,185,1,179,,,,1.5277962684631348
10,11,179,2,418,1.318004846572876,1.0,1.9404726028442383,
10,11,179,0,418,,,,1.1298549175262451
10,11,179,1,418,,,,1.9404726028442383
10,11,179,2,418,,,,1.318004846572876
10,12,418,1,251,2.098397731781006,1.0,2.098397731781006,
10,12,418,0,251,,,,0.764068067073822
10,12,418,1,251,,,,2.098397731781006
10,13,251,1,164,1.777595043182373,1.0,1.777595043182373,
10,13,251,0,164,,,,0.8077965378761292
10,13,251,1,164,,,,1.777595043182373
10,14,164,1,174,1.9377390146255493,1.0,1.9377390146255493,
10,14,164,0,174,,,,0.7822762727737427
10,14,164,1,174,,,,1.9377390146255493
10,15,174,0,159,0.6949824094772339,0.0,0.6949824094772339,
10,15,174,0,159,,,,0.6949824094772339
10,16,159,0,167,0.6947721242904663,0.0,0.6947721242904663,
10,16,159,0,167,,,,0.6947721242904663
10,17,167,1,166,2.277242422103882,1.0,2.277242422103882,
10,17,167,0,166,,,,0.7502850890159607
10,17,167,1,166,,,,2.277242422103882
10,18,166,0,392,0.9676969051361084,1.0,1.2597285509109497,
10,18,166,0,392,,,,0.9676969051361084
10,18,166,1,392,,,,1.2597285509109497
11,1,345,1,169,1.7456315755844116,1.0,1.7456315755844116,
11,1,345,0,169,,,,0.769050121307373
11,1,345,1,169,,,,1.7456315755844116
11,2,169,0,369,0.6784185171127319,1.0,3.044667959213257,
11,2,169,0,369,,,,0.6784185171127319
11,2,169,1,369,,,,3.044667959213257
11,3,369,0,168,0.6561096906661987,0.0,0.6561096906661987,
11,3,369,0,168,,,,0.6561096906661987
11,4,168,1,374,0.8773102760314941,0.0,1.2854907512664795,
11,4,168,0,374,,,,1.2854907512664795
11,4,168,1,374,,,,0.8773102760314941
11,5,374,1,156,0.9644448757171631,0.0,1.1422711610794067,
11,5,374,0,156,,,,1.1422711610794067
11,5,374,1,156,,,,0.9644448757171631
11,6,156,0,157,0.7389839291572571,1.0,1.9607696533203125,
11,6,156,0,157,,,,0.7389839291572571
11,6,156,1,157,,,,1.9607696533203125
11,7,157,0,176,0.6608202457427979,0.0,0.6608202457427979,
11,7,157,0,176,,,,0.6608202457427979
11,8,176,0,177,0.6567486524581909,0.0,0.6567486524581909,
11,8,176,0,177,,,,0.6567486524581909
11,9,177,0,189,0.7201264500617981,1.0,2.128871440887451,
11,9,177,0,189,,,,0.7201264500617981
11,9,177,1,189,,,,2.128871440887451
11,10,189,1,190,1.252516269683838,1.0,1.252516269683838,
11,10,189,0,190,,,,0.910335123538971
11,10,189,1,190,,,,1.252516269683838
11,11,190,0,211,0.8145908117294312,1.0,1.5058867931365967,
11,11,190,0,211,,,,0.8145908117294312
11,11,190,1,211,,,,1.5058867931365967
11,12,211,1,202,1.585853099822998,1.0,1.585853099822998,
11,12,211,0,202,,,,0.7967286109924316
11,12,211,1,202,,,,1.585853099822998
11,13,202,0,235,0.9025548696517944,1.0,1.252902626991272,
11,13,202,0,235,,,,0.9025548696517944
11,13,202,1,235,,,,1.252902626991272
11,14,235,0,246,0.9788010120391846,1.0,1.1231733560562134,
11,14,235,0,246,,,,0.9788010120391846
11,14,235,1,246,,,,1.1231733560562134
11,15,246,0,34,0.6595176458358765,0.0,0.6595176458358765,
11,15,246,0,34,,,,0.6595176458358765
12,1,52,1,360,1.7151035070419312,1.0,1.7151035070419312,
12,1,52,0,360,,,,0.8107350468635559
